,questions,answer,doc_page,doc_content,doc_source,label
14,การจอดรถไว้กลางแดดจัดจะทําให้อากาศในห้องโดยสารร้อนมากและจะต้องใช้เวลานานกว่าจะทําให้ห้องโดยสารเย็น ถ้าจำเป็นต้องจอดรถกลางแดด ควรทำอย่างไรเพื่อไล่อากาศร้อนออกไปก่อน?,ถ้าจำเป็นต้องจอดรถกลางแดด คุณควรเปิดหน้าต่างในช่วงสองสามนาทีแรกที่เครื่องปรับอากาศทำงานเพื่อไล่อากาศร้อนออกไปก่อน นอกจากนี้คุณยังสามารถใช้ผ้าช็อตหรือผ้าเช็ดหน้าต่างเพื่อเปิดหน้าต่างเล็กน้อยเพื่อให้อากาศร้อนหายไปได้เร็วขึ้น อย่างไรก็ตาม คุณควรระวังให้มั่นใจว่ารถยนต์ของคุณปลอดภัยและไม่มีคนเข้ามาในระหว่างที่คุณทำการเปิดหน้าต่าง,281,ข้อควรระวัง     • ความเร็วรอบเครื่องยนต์อาจเพิ่มขึ้นขณะที่ระบบ ปรับอากาศกําลังทํางาน เมื่อความเร็วรอบเครื่องยนต์เพิ่มขึ้น รถเกียร์อัตโนมัติจะ มีการเคลื่อนที่เร็วมากกว่าเมื่อความเร็วรอบเครื่องยนต์ ตํ่า ให้เหยียบแป้นเบรกจนสุดเพื่อป้องกันรถเคลื่อนที่     • จอดรถไว้ในที่ร่ม การจอดรถไว้กลางแดดจัดจะทําให้อากาศในห้อง โดยสารร้อนมากและจะต้องใช้เวลานานกว่าจะทําให้ ห้องโดยสารเย็น หากจําเป็นต้องจอดรถกลางแดด ให้เปิดหน้าต่างใน ช่วงสองสามนาทีแรกที่เครื่องปรับอากาศทํางานเพื่อ ไล่อากาศร้อนออกไปก่อน    • ขณะที่เครื่องปรับอากาศทํางาน ให้ปิดหน้าต่างให้สนิท ทุกบานเพื่อป้องกันมิให้อากาศจากภายนอกเข้ามา ข้างใน,docs/Text_PDF_.pdf,"['งาน', 'จอด', 'จอดรถ', 'ควรระวัง', '']"
15,คุณสามารถตั้งค่าโหมด ECO ได้อย่างไร?,"คุณสามารถตั้งค่าโหมด ECO ได้โดยการเข้าสู่เมนู ""การตั้งค่าโหมด ECO"" ที่อยู่ในหน้าจอการตั้งค่าของรถ. ในหน้าจอนี้คุณสามารถใช้แป้นเลื่อนเพื่อเลือกและเปลี่ยนรายการเมนูที่แสดง. รายการเมนูที่แสดงอาจแตกต่างกันไปตามอุปกรณ์ของรถของคุณ.",18,การช่วยเหลือผู้ขับขี่หน้า5-9 การตั้งค่าโหมดECOหน้า5-10 การตั้งค่าTPMS*หน้า5-10 นาฬิกาหน้า5-11 การตั้งค่ารถหน้า5-11 การบํารุงรักษาหน้า5-13 จอแสดงการปรับแต่งหน้า5-13 หน่วยภาษาหน้า5-14 การตั้งค่าเชื่อมโยงกับกุญแจ*หน้า5-14 การรีเซ็ตเป็นค่าเริ่มต้นจากโรงงานหน้า5-14 ให้ดูเรื่อง“หน้าจอแสดงข้อมูลรวม-แบบที่1”หน้า5-3,docs/Text_PDF_.pdf,"['งาน', 'การปรับแต่ง', '14', '', '*']"
16,เบาะนั่งนี้เหมาะกับอุปกรณ์นิรภัยสำหรับเด็กประเภทใด?,"เบาะนั่งนี้เหมาะกับอุปกรณ์นิรภัยสำหรับเด็กประเภท ""ยูนิเวอร์แซล"" ที่สามารถยึดได้ด้วยเข็มขัดนิรภัยของรถ และเหมาะกับอุปกรณ์นิรภัยสำหรับเด็กแบบ i-Size และ ISOFIX และเหมาะกับอุปกรณ์นิรภัยสำหรับเด็กแบบหันไปข้างหน้าเท่านั้น",64,เบาะนั่งและเข็มขัดนิรภัย 4-13 การเลือกอุปกรณ์นิรภัยสําหรับเด็กในแต่ละตําแหน่งเบาะนั่ง ซิงเกิลแค็บและเมกะแค็บ เหมาะกับอุปกรณ์นิรภัยสําหรับเด็กประเภท “ยูนิเวอร์แซล” ที่สามารถยึดได้ด้วยเข็มขัดนิรภัยของรถ เหมาะกับอุปกรณ์นิรภัยสําหรับเด็กแบบ i-Size และ ISOFIX ไม่เหมาะกับอุปกรณ์นิรภัยสําหรับเด็ก เบาะนั่งนี้ติดตั้งที่ยึดด้านหลังเบาะตัวบน* 1: ขณะถุงลมนิรภัย SRS ด้านผู้โดยสารด้านหน้าปิดการทํางานโดยสวิตช์ตัดการทํางานถุงลมนิรภัย SRS ด้านผู้โดยสารด้านหน้า*,docs/Text_PDF_.pdf,"['งาน', 'นิรภัยของ', 'โดยสารด้าน', '*', 'ถุงลมนิรภัย']"
17,ถุงลมนิรภัย SRS ด้านคนขับและผู้โดยสารด้านหน้าจะถูกออกแบบให้พองตัวพร้อมกันแม้ว่าจะไม่มีผู้โดยสารที่เบาะนั่งหรือไม่?,"ใช่, ถุงลมนิรภัย SRS ด้านคนขับและผู้โดยสารด้านหน้าถูกออกแบบให้พองตัวพร้อมกันแม้ว่าจะไม่มีผู้โดยสารที่เบาะนั่งอยู่ในรถยนต์",79,SRS ด้านผู้โดยสารด้านหน้าจะถูกปิดการทํางานและจะไม่ทํางานจนกว่าจะเปิดอีกครั้ง ระบบถุงลมนิรภัย SRS ด้านคนขับและผู้โดยสารด้านหน้า E00407402259 ถุงลมนิรภัย SRS ด้านคนขับจะติดตั้งอยู่ใต้ฝาครอบบริเวณกึ่งกลางพวงมาลัย ส่วนถุงลม SRS ด้านผู้โดยสารด้านหน้าจะบรรจุอยู่ในแผงหน้าปัดเหนือกล่องเก็บของถุงลมนิรภัย SRS ด้านคนขับและถุงลมนิรภัย SRS ด้านผู้โดยสารด้านหน้าถูกออกแบบให้พองตัวพร้อมกันแม้ว่าจะไม่มีผู้โดยสารที่เบาะนั่ง ระบบถุงลมนิรภัย SRS ที่หัวเข่าคนขับ E00412401410 ถุงลมนิรภัย SRS ที่หัวเข่าคนขับจะอยู่ใต้พวงมาลัย ถุงลมนิรภัย SRS ที่หัวเข่าคนขับถูกออกแบบมาให้พองตัวพร้อมกับถุงลมนิรภัย SRS ด้านคนขับ,docs/Text_PDF_.pdf,"['E00412401410', 'E00407402259', 'งาน', 'ขับ', 'โดยสารด้าน']"
18,ถ้าไฟเตือนสว่างขึ้นขณะที่เค,ถ้าไฟเตือนสว่างขึ้นขณะที่เครื่องยนต์กำลังทำงาน คุณควรปฏิบัติตามขั้นตอนที่ระบุในรายการการเตือน เช่น กดสวิตช์เครื่องยนต์อย่างรวดเร็วติดต่อกันสามครั้งในเวลาน้อยกว่า 1.5 วินาที หรือกดสวิตช์เครื่องยนต์ค้างไว้นานกว่า 2 วินาทีหลังจากดับเครื่องยนต์แล้วเปิดประตูเพื่อกลับสู่สภาวะปกติ,231,หากมีการทํางานผิดปกติในระบบ ไฟเตือนจะสว่างขึ้น ในสภาวะปกติ ไฟเตือนจะสว่างขึ้นเมื่อปรับโหมดการทํางานไปที่ ON และจะดับลงหลังจากที่เครื่องยนต์สตาร์ท ข้อควรระวัง ●หากไฟเตือนสว่างขึ้นขณะที่เครื่องยนต์ทํางาน ให้นํารถเข้ารับการตรวจสอบที่ศูนย์บริการมิตซูบิชิที่ได้รับอนุญาตโดยเร็วที่สุด โดยการบังคับพวงมาลัยจะทําได้ยากขึ้น การควบคุมแชสซี E00698700023 การควบคุมแชสซีเป็นโมดูลควบคุมไฟฟ้าที่มีฟังก์ชันดังต่อไปนี้: ●ระบบควบคุมการขับเคลื่อนและการเบรก (AYC) ระบบควบคุมการขับเคลื่อนและการเบรก (AYC) E00698800024 ระบบควบคุมการขับเคลื่อนและการเบรก คือ ระบบที่มีฟังก์ชันควบคุมการเอียง,docs/Text_PDF_.pdf,"['E00698700023', 'E00698800024', 'งาน', 'ควรระวัง', 'จะสว่าง']"
19,การเลือกโหมดการขับเคลื่อน 4 ล้อในรถจะทำอย่างไร?,เพื่อเลือกโหมดการขับเคลื่อน 4 ล้อในรถ คุณต้องกดปุ่มเลือกโหมดการขับเคลื่อน 4 ล้อ ที่ตำแหน่งที่สอดคล้องกับสภาพการทำงานของรถ โดยปุ่มนี้จะมีไฟแสดงสถานะการทำงาน 4H เมื่อกำลังเปลี่ยนโหมดการขับเคลื่อน 4 ล้อ,191,“N” (เกียร์ว่าง) ก่อนจะใช้งานปุ่มเลือกโหมดการขับเคลื่อน 4 ล้อ เมื่อรถกําลังแล่นและขับในทางตรง ให้ปล่อยคันเร่งก่อนใช้งานปุ่มเลือกโหมดการขับเคลื่อน 4 ล้อปุ่มเลือกโหมดการขับเคลื่อน 4 ล้อสามารถทํางานได้ไม่ว่ารถกําลังแล่นหรือจอดอยู่กับที่ เมื่อรถจอดอยู่กับที่ ให้เลื่อนคันเกียร์ไปที่ตําแหน่ง “N” (เกียร์ว่าง) ก่อนจะใช้งานปุ่มเลือกโหมดการขับเคลื่อน 4 ล้อ เมื่อรถกําลังแล่นและขับในทางตรง ให้เลื่อนคันเกียร์ไปที่ตําแหน่ง “D” (ขับเคลื่อน) แล้วปล่อยคันเร่งก่อนใช้งานปุ่มเลือกโหมดการขับเคลื่อน 4 ล้อ4H2H,docs/Text_PDF_.pdf,"['เกียร์ว่าง', 'งาน', 'จอด', 'ขับ', 'ขับใน']"
20,เมื่อต้องการปลดเข็มขัดนิรภัยออก คุณควรใช้เครื่องมืออะไร?,ไม่มีข้อมูลในเนื้อหาที่ให้มาที่กล่าวถึงการปลดเข็มขัดนิรภัย ดังนั้นฉันไม่สามารถตอบคำถามของคุณได้ แนะนำให้คุณปฏิบัติตามคำแนะนำที่ระบุไว้ในคู่มือหรือคำแนะนำจากผู้ผลิตของรถยนต์ของคุณ,57,-  ปรับเข็มขัดนิรภัยให้กระชับพอดีกับผู้คาด -  คาดเข็มขัดนิรภัยส่วนหน้าตักเหนือสะโพกเสมอ -  อย่าปล่อยให้เด็กเล่นเข็มขัดนิรภัย เข็มขัดอาจพันรอบตัวเด็กแล้วหดกลับทําให้รัดแน่น อาจทําให้ได้รับบาดเจ็บหรือเสียชีวิตเพราะหายใจไม่ออกซึ่งสามารถเกิดได้แม้ว่ารถจะจอดอยู่หากไม่สามารถปลดเข็มขัดออกได้ ให้ใช้เครื่องมือที่เหมาะสม เช่นมีดหรือกรรไกรเพื่อตัดเข็มขัด -  ใช้เข็มขัดนิรภัยเพื่อคาดเข็มขัดนิรภัยเท่านั้น หรืออุปกรณ์นิรภัยสําหรับเด็กประเภทยูนิเวอร์แซล(ให้ดูเรื่อง “อุปกรณ์นิรภัยสําหรับเด็ก” หน้า 4-10)ห้ามใช้เพื่อยึดสินค้า มิฉะนั้นอาจทําให้เกิดความเสียหาย,docs/Text_PDF_.pdf,"['อาจทํา', 'จอด', 'รัด', 'เด็กแล้ว', 'นิรภัยส่วน']"
21,หากตัวแสดงเตือนปรากฏบนหน้าจอ LCD สี E00661100218 ระบบจะทำอย่างไร?,หากตัวแสดงเตือนปรากฏบนหน้าจอ LCD สี E00661100218 ระบบอาจทำงานผิดปกติ และควรนำรถเข้ารับการตรวจสอบที่ศูนย์บริการมิตซูบิชิที่ได้รับอนุญาตทันที,186,รถรุ่นที่ติดตั้งหน้าจอ LCD สี E00661100218 ระบบอาจทํางานผิดปกติหากตัวแสดงเตือน หรือตัวแสดงเตือน ปรากฏบนหน้าจอแสดงข้อมูลรวม,docs/Text_PDF_.pdf,"['E00661100218', 'งาน', 'อาจทํา', 'ปรากฏบน', 'สี']"
22,การอ่านข้อมูลที่บันทึกโดย EDR ต้องใช้อุปกรณ์พิเศษหรือไม่?,ใช่ การอ่านข้อมูลที่บันทึกโดย EDR จำเป็นต้องใช้อุปกรณ์พิเศษเพื่อเข้าถึงรถยนต์หรือ EDR ที่บันทึกข้อมูลไว้,28,การอ่านข้อมูลที่บันทึกโดยEDRจําเป็นต้องใช้อุปกรณ์พิเศษและการเข้าถึงรถยนต์หรือEDRนอกจากนี้ผู้ผลิตรถยนต์กลุ่มบุคคลอื่นเช่นตํารวจซึ่งมีอุปกรณ์พิเศษจะสามารถอ่านข้อมูลได้หากพวกเขาเข้าถึงรถยนต์หรือEDR,docs/Text_PDF_.pdf,"['EDRจําเป็น', 'เช่นตํารวจ', 'สามารถอ่าน', 'หรือEDRนอก', 'อุปกรณ์พิเศษ']"
23,ตำแหน่งปุ่มเลือกการขับเคลื่อน 4 ล้อตัวแสดง2Hกำลังเปลี่ยนโหมดการขับเคลื่อน 4 ล้อ4H คืออะไร?,4H คือโหมดการขับเคลื่อน 4 ล้อที่ใช้เมื่อขับขี่บนถนนลาดยางหรือถนนลื่นในสภาพต่างๆ โหมดนี้จะทำให้รถแล่นด้วยการขับเคลื่อนทั้ง 4 ล้อตลอดเวลา เพื่อเพิ่มความเสถียรภาพและการเกาะที่ถนนในสภาพเส้นทางที่ลื่นไหล่หรือมีความเร็วสูง,197,": กะพริบ (ตัวแสดงโหมดการขับเคลื่อน4 ล้อกะพริบด้วย) : สว่าง : ดับ “4H”  “4HLc” 
: กะพริบ (ตัวแสดงโหมดการขับเคลื่อน 4 ล้อกะพริบด้วย) : สว่าง : ดับ ตําแหน่งปุ่มเลือกการขับเคลื่อน 4 ล้อตัวแสดง2Hกําลังเปลี่ยนโหมดการขับเคลื่อน 4 ล้อ4H
ตําแหน่งปุ่มเลือกการขับเคลื่อน 4 ล้อตัวแสดง4Hกําลังเปลี่ยนโหมดการขับเคลื่อน 4 ล้อ4HLc",docs/Text_PDF_.pdf,"['เลือก', 'โหมดการขับเคลื่อน', 'เลือกการ', 'ตําแหน่งปุ่ม', 'แสดงโหมด']"
24,เมื่อเซ็นเซอร์จอดรถตรวจจับวัตถุดังต่อไปนี้ไม่ได้ จะเกิดอะไรขึ้น?,หากเซ็นเซอร์จอดรถไม่สามารถตรวจจับวัตถุได้ อาจเกิดความไม่ปลอดภัยในการขับขี่ เนื่องจากไม่สามารถตรวจจับรถหรือวัตถุที่อยู่ใกล้เคียงได้ ซึ่งอาจทำให้เกิดการชนกับรถหรือวัตถุที่ไม่ได้ตรวจจับ ซึ่งอาจส่งผลให้เกิดการบาดเจ็บหรือเสียชีวิตได้,257,24UT(THAI) _T00UMA000P_OM_THAI.indb 90  22/3/2566 11:36:39  223 6-91 การสตาร์ทเครื่องยนต์และการขับขี่  เซ็นเซอร์จอดรถ (หน้า/หลัง)* 6   คําเตือน     • เมื่อบริเวณเซ็นเซอร์ส่วนหนึ่งเป็นนํ้าแข็ง การแสดง ความคลาดเคลื่อนจะปรากฏขึ้น และเซ็นเซอร์จอด รถอาจตรวจจับสิ่งกีดขวาง เช่น กําแพงไม่ได้แม้ว่า ปรากฏอยู่ก็ตาม (การทํางานจะกลับไปเป็นปกติหลัง จากนํ้าแข็งละลาย)     • ระบบเซ็นเซอร์จอดรถอาจตรวจจับวัตถุดังต่อไปนี้ ไม่ได้:    o คนเดินถนนที่เข้าใกล้รถจากด้านข้าง    o วัตถุที่วางใกล้รถ     • ระบบเซ็นเซอร์จอดรถอาจไม่ทํางานในสภาพ ดังต่อไปนี้:    o เมื่อนํ้าฝน หิมะ นํ้าแข็ง สิ่งสกปรก ฯลฯ เกาะอยู่,docs/Text_PDF_.pdf,"['T00UMA000P_OM_THAI.indb', 'T00UMA000P_OM_', '_T00UMA000P_OM_', 'หลัง', '113639']"
25,ถ้าไฟไม่ดับหลังจากเครื่องยนต์สตาร์ท ควรทำอย่างไร?,"หากไฟไม่ดับหลังจากเครื่องยนต์สตาร์ท คุณสามารถทำตามขั้นตอนต่อไปนี้:

1. บิดสวิตช์กุญแจกลับไปยังตำแหน่ง ""LOCK"" แล้วบิดสวิตช์ไปที่ตำแหน่ง ""ON"" เพื่อเผาหัวอีกครั้ง
2. หากเครื่องยนต์ยังไม่สตาร์ทภายใน 5 วินาที ให้บิดสวิตช์กุญแจไปที่ตำแหน่ง ""START"" โดยไม่ต้องเหยียบคันเร่ง และปล่อยสวิตช์กุญแจเมื่อเครื่องยนต์สตาร์ทติด

หากทำตามขั้นตอนดังกล่าวแล้วเครื่องยนต์ยังไม่สตาร์ท อาจมีปัญหาในระบบการชาร์จไฟ ให้จอดรถในที่ปลอดภัยทันทีและนำรถเข้ารับการตรวจสอบที่ศูนย์บริการที่ได้รับอนุญาตที่ใกล้ที่สุด",127,วิเคราะห์ป้ญหาของเครื่องยนต์ซึ่งคอย ควบคุมการปล่อยไอเสีย ระบบควบคุม เครื่องยนต์ หรือระบบควบคุม A/T ถ้าตรวจพบป้ญหาขึ้นในส่วนใดส่วนหนึ่งของระบบเหล่านี้ ไฟจะสว่างขึ้นหรือกะพริบ ให้คุณรีบนํารถเข้ากับการตรวจสอบระบบ แม้ว่ารถจะยัง คงขับได้และไม่ต้องลากจูง ไฟนี้ยังสว่างขึ้นเมื่อสวิตช์กุญแจเปลี่ยนเป็น “ON” หรือ โหมดการทํางานอยู่ที่ ON และดับลงหลังจากสตาร์ท เครื่องยนต์แล้ว หากไฟไม่ดับหลังจากเครื่องยนต์สตาร์ท ให้นํารถเข้ารับการตรวจสอบที่ศูนย์บริการมิตซูบิชิที่ได้ รับอนุญาต  ข้อควรระวัง  -การขับรถเป็นระยะเวลานานในขณะที่ไฟนี้ติดอยู่ อาจจะทําให้เกิดความเสียหายขึ้นกับระบบควบคุม ไอเสีย,docs/Text_PDF_.pdf,"['งาน', 'นี้ติด', 'ขับ', 'ควรระวัง', 'หา']"
26,เมื่อติดตั้งอุปกรณ์นิรภัยสําหรับเด็กบนเบาะนั่งผู้โดยสารด้านหน้า ควรตรวจสอบอะไรก่อน?,ควรตรวจสอบการยึดเข็มขัดนิรภัยที่ไหล่อยู่ข้างหน้าปลอกเลื่อนอุปกรณ์นิรภัยสำหรับเด็ก และเลื่อนเบาะนั่งผู้โดยสารด้านหน้าไปข้างหน้า เพื่อป้องกันไม่ให้เบาะนั่งหน้าสัมผัสกับเท้าเด็กและอุปกรณ์นิรภัยสำหรับเด็ก,65,เบาะนั่งและเข็มขัดนิรภัย4-14 คําเตือน -  เมื่อติดตั้งอุปกรณ์นิรภัยสําหรับเด็กบนเบาะนั่งผู้โดยสารด้านหน้า ให้ตรวจยืนยันว่าไฟแสดง OFF ของไฟแสดงถุงลมนิรภัย SRS ด้านผู้โดยสารด้านหน้าติดสว่าง กลุ่ม:ตําแหน่งเบาะนั่งที่เหมาะสมกับเข็มขัดนิรภัยแบบยูนิเวอร์แซล (ได้/ไม่ได้) เปิดการทํางานถุงลมนิรภัย:ไม่ได้ ปิดการทํางานถุงลมนิรภัย*1:ได้*2 กลุ่ม:ตําแหน่งเบาะนั่งที่เหมาะสมกับ i-Size และ ISOFIX (ได้/ไม่ได้),docs/Text_PDF_.pdf,"['งาน', '14', 'นั่งที่', 'โดยสารด้าน', '*2']"
27,ควรทำอย่างไรเมื่อต้องการใช้ด้ามแม่แรง?,"เมื่อต้องการใช้ด้ามแม่แรง คุณควรทำตามขั้นตอนต่อไปนี้:

1. ตรวจสอบว่าจุดขึ้นแม่แรงของรถถูกต้องตามที่กำหนดหรือไม่ และตรวจสอบว่าแม่แรงสัมผัสกับจุดขึ้นแม่แรงของรถอย่างถูกต้อง

2. ยกด้ามแม่แรงขึ้นลงเพื่อยกแท่นขึ้นจนแม่แรงสัมผัสจุดขึ้นแม่แรงของรถ

3. ขึ้นแม่แรงจนกระทั่งล้อพ้นจากพื้นดินเล็กน้อย แต่ไม่ควรขึ้นสูงจนเกินไป เพราะอาจทำให้เกิดอันตรายได้อย่างอยู่ใต้ท้องรถขณะขึ้นแม่แรง

4. อย่าชนรถที่อยู่บนแม่แรงและอย่าทิ้งรถไว้บนแม่แรงเป็นเวลานาน เพราะทำให้เกิดอันตรายได้

5. อย่าใช้แม่แรงอื่นยกเว้นที่ติดมากับรถของคุณ และไม่ควรใช้แม่แรงเพื่อจุดประสงค์อื่นนอกจากการเปลี่ยนยางรถ

6. ไม่ควรมีคนอยู่ในรถขณะขึ้นแม่แรงอย่าสตาร์ทเครื่องยนต์ขณะขึ้นแม่แรง

7. อย่าหมุนล้อที่ยกขึ้นด้วยแม่แรง เพราะล้อข้างที่อยู่ติดพื้นอาจจะหมุน ทำให้รถเลื่อนตกจากแม่แรงได้",315,ให้ส่วนที่เป็นแถบสีดํา (G)ของด้ามแม่แรงตรงกับที่ยึด (F) การใช้ด้ามแม่แรง (เมกะแค็บ) 1. ขณะที่กดสลักล็อก (A) บนด้ามแม่แรงที่มีเครื่องหมายสีดําเอาไว้ ให้ดึงด้ามชั้นใน (B) และถอดออกมา 2. กลับด้านด้ามชั้นใน (B) จากนั้น กดสลักล็อก (C) เอาไว้แล้วเสียบด้ามชั้นในเข้าไปในด้ามชั้นนอก (D)จนกระทั่งสลักล็อกด้ามเอาไว้ดังภาพ 3. ขณะที่กดสลักล็อก (F) บนด้ามที่ต่อแล้ว (E) เอาไว้ให้เสียบด้ามที่มีเครื่องหมายสีขาว (G) เข้าไปจนกระทั่งสลักล็อกด้ามเอาไว้ดังภาพ,docs/Text_PDF_.pdf,"['ไว้ดัง', 'เข้าไป', 'ดึงด้าม', 'เมกะแค็บ', 'สี']"
28,"การเตือน ""Key Battery Low"" จะปรากฏขึ้นบนหน้าจอแสดงข้อมูลรวมเมื่อใด?","การเตือน ""Key Battery Low"" จะปรากฏขึ้นบนหน้าจอแสดงข้อมูลรวมเมื่อแบตเตอรี่ของกุญแจอัจฉริยะเหลือน้อยลงและต้องการเปลี่ยนแบตเตอรี่ใหม่โดยเร็วที่สุด",167,“Key Battery Low” จะปรากฏขึ้น (บนหน้าจอแสดงข้อมูลรวม) แม้ว่ากุญแจอัจฉริยะอยู่ในรถ ถือว่าไม่ผิดปกติ แตะสวิตช์เครื่องยนต์ด้วยกุญแจอัจฉริยะอีกครั้งเพื่อปิดการเตือน ●หากการเตือน “Key Battery Low” ปรากฏขึ้น (บนหน้าจอแสดงข้อมูลรวม) ให้เปลี่ยนแบตเตอรี่ทันที ให้ดูเรื่อง “ขั้นตอนการเปลี่ยนแบตเตอรี่กุญแจ” หน้า 3-6 หมายเหตุ ●หากมีวัตถุโลหะหรือกุญแจอื่นอยู่ใกล้กุญแจอัจฉริยะ อาจตรวจไม่พบกุญแจอัจฉริยะ ●แทนที่จะเหยียบแป้นเบรก ระบบจะสามารถตรวจจับกุญแจอัจฉริยะได้ด้วยวิธีเดิมภายในเวลาประมาณ 30 วินาทีหลังจากกดสวิตช์เครื่องยนต์ ●หากต้องการเปลี่ยนโหมดการทํางานโดยไม่สตาร์ทเครื่องยนต์,docs/Text_PDF_.pdf,"['งาน', 'อื่นอยู่', 'อัจฉริยะได้', 'เปลี่ยนแบตเตอรี่', 'ปรากฏขึ้น']"
29,หน้าจออาจแสดงวัตถุอย่างไรในรถ?,หน้าจอในรถอาจแสดงวัตถุที่อยู่ใกล้หรือไกลกว่าความเป็นจริง โดยเส้นอ้างอิงบนหน้าจอจะแสดงระยะห่างของวัตถุจากตัวรถ ถ้าวัตถุอยู่ใกล้รถ เส้นอ้างอิงบนหน้าจอจะดูเหมือนวัตถุอยู่ใกล้กว่าความเป็นจริง แต่ถ้าวัตถุอยู่ไกลจากตัวรถ เส้นอ้างอิงบนหน้าจอจะดูเหมือนวัตถุอยู่ไกลกว่าความเป็นจริง,276,หน้าจออาจแสดงวัตถุ ไม่ชัดเจน     • เมื่อมีแสงจําส่องเข้าที่กล้องโดยตรง วัตถุอาจปรากฏ ขึ้นไม่ชัดเจน     • หน้าจออาจกะพริบใต้แสงไฟ     • สีของวัตถุบนมอนิเตอร์รอบทิศทางอาจค่อนข้าง แตกต่างจากสีของวัตถุจริง     • วัตถุบนมอนิเตอร์รอบทิศทางอาจไม่ชัดเจนและสีของ  • วัตถุในสภาพแวดล้อมที่มืดอาจแตกต่างกัน     • ความคมชัดระหว่างแต่ละภาพจากกล้องมุมสูงอาจ แตกต่างกัน     • อย่าลงแวกซ์ที่เลนส์กล้อง ให้เช็ดแวกซ์ออกด้วย ผําสะอาดที่ชุบสารทําความสะอาดเจือจางหมาดๆ แล้ว จากนั้น เช็ดออกด้วยผําแห้ง   การบํารุงรักษาระบบ E00659300024   หมายเหตุ,docs/Text_PDF_.pdf,"['อาจไม่', 'มุม', 'E00659300024', 'สี', '']"
